Date,AS51,CKLSE,CSX5P,DJI,FCHI,FTSE,GDAXI,HSI,IBOVESPA,IXIC,KS11,N225,RUT,SENSEX,SPTSX,SPX,TWII,shanghai,shenzheng
2016-03-29,5004.5,1715.040039,33.200001,17633.109375,4366.669922,6105.899902,9887.94043,20366.300781,51155.0,4846.620117,1994.910034,17103.529297,1109.079956,24900.460938,13426.200195,2055.01001,8617.349609,2919.832031,10094.709961
2016-03-30,5010.299805,1717.819946,33.549999,17716.660156,4444.419922,6203.200195,10046.610352,20803.390625,51249.0,4869.290039,2002.140015,16878.960938,1110.439941,25338.580078,13504.0,2063.949951,8737.040039,3000.64502,10445.69043
2016-03-31,5082.799805,1717.579956,33.23,17685.089844,4385.060059,6174.899902,9965.509766,20776.699219,50055.0,4869.850098,1995.849976,16758.669922,1114.030029,25341.859375,13494.400391,2059.73999,8744.830078,3003.915039,10455.370117
2016-04-01,4999.399902,1710.550049,32.880001,17792.75,4322.240234,6146.100098,9794.639648,20498.919922,50562.0,4914.540039,1973.569946,16164.160156,1117.680054,25269.640625,13440.400391,2072.780029,8657.549805,3009.530029,10379.650391
2016-04-06,4945.899902,1717.01001,32.439999,17716.050781,4284.640137,6161.600098,9624.509766,20206.669922,48096.0,4920.720215,1971.319946,15715.360352,1108.810059,24900.630859,13347.5,2066.659912,8513.299805,3050.592041,10683.860352
2016-04-07,4964.100098,1724.290039,31.73,17541.960938,4245.910156,6136.899902,9530.620117,20266.050781,48513.0,4848.370117,1973.890015,15749.839844,1092.790039,24685.419922,13266.400391,2041.910034,8490.25,3008.419922,10504.879883
2016-04-08,4937.600098,1718.400024,32.330002,17576.960938,4303.120117,6204.399902,9622.259766,20370.400391,50293.0,4850.689941,1972.050049,15821.519531,1097.310059,24673.839844,13396.700195,2047.599976,8541.5,2984.958008,10413.540039
2016-04-11,4931.5,1715.280029,32.400002,17556.410156,4312.629883,6200.100098,9682.990234,20440.810547,50165.0,4833.399902,1970.369995,15751.129883,1094.339966,25022.160156,13422.799805,2041.98999,8562.589844,3033.957031,10609.599609
2016-04-12,4975.600098,1715.0,32.82,17721.25,4345.910156,6242.399902,9761.469727,20504.439453,52002.0,4872.089844,1981.319946,15928.790039,1105.709961,25145.589844,13581.400391,2061.719971,8531.179688,3023.645996,10533.410156
2016-04-18,5137.100098,1717.680054,33.91,18004.160156,4506.839844,6353.5,10120.30957,21161.5,52894.0,4960.02002,2009.099976,16275.950195,1139.280029,25816.359375,13719.799805,2094.340088,8666.009766,3033.659912,10568.929688
2016-04-20,5216.0,1708.910034,34.709999,18096.269531,4591.919922,6410.299805,10421.290039,21236.310547,53631.0,4948.129883,2005.829956,16906.539063,1142.290039,25844.179688,13911.299805,2102.399902,8514.480469,2972.583984,10164.740234
2016-04-22,5236.399902,1717.959961,34.540001,18003.75,4569.660156,6310.399902,10373.490234,21467.039063,52908.0,4906.22998,2015.48999,17572.490234,1146.689941,25838.140625,13874.0,2091.580078,8535.75,2959.23999,10151.759766
2016-04-26,5220.600098,1692.5,34.509998,17990.320313,4533.180176,6284.5,10259.589844,21407.269531,53083.0,4888.279785,2019.630005,17353.279297,1150.72998,26007.300781,13809.400391,2091.699951,8581.570313,2964.699951,10209.900391
2016-04-27,5187.700195,1692.339966,34.75,18041.550781,4559.399902,6319.899902,10299.830078,21361.599609,54478.0,4863.140137,2015.400024,17290.490234,1154.150024,26064.119141,13887.700195,2095.149902,8563.049805,2953.670898,10174.160156
2016-04-28,5225.399902,1674.76001,34.380001,17830.759766,4557.359863,6322.399902,10321.150391,21388.029297,54312.0,4805.290039,2000.930054,16666.050781,1140.400024,25603.099609,13886.400391,2075.810059,8473.870117,2945.589111,10149.910156
2016-05-09,5320.700195,1632.189941,33.200001,17705.910156,4322.810059,6114.799805,9980.490234,20156.810547,50990.0,4750.209961,1967.810059,16216.030273,1118.25,25688.859375,13563.799805,2058.689941,8131.830078,2832.113037,9790.480469
2016-05-10,5342.799805,1635.839966,33.59,17928.349609,4338.209961,6156.700195,10045.44043,20242.679688,53071.0,4809.879883,1982.5,16565.189453,1128.829956,25772.529297,13775.200195,2084.389893,8156.290039,2832.591064,9793.209961
2016-05-11,5372.299805,1644.579956,33.290001,17711.119141,4316.669922,6162.5,9975.320313,20055.289063,52764.0,4760.689941,1980.099976,16579.009766,1114.73999,25597.019531,13788.200195,2064.459961,8135.560059,2837.037109,9781.150391
2016-05-12,5359.299805,1648.97998,33.139999,17720.5,4293.27002,6104.200195,9862.120117,19915.460938,53241.0,4737.330078,1977.48999,16646.339844,1108.599976,25790.220703,13787.799805,2064.110107,8108.049805,2835.862061,9796.580078
2016-05-13,5329.0,1628.26001,32.790001,17535.320313,4319.990234,6138.5,9952.900391,19719.289063,51804.0,4717.680176,1966.98999,16412.210938,1102.439941,25489.570313,13748.599609,2046.609985,8053.689941,2827.108887,9759.269531
2016-05-17,5395.899902,1633.390015,32.73,17529.980469,4297.569824,6167.799805,9890.19043,20118.800781,50839.0,4715.72998,1968.060059,16652.800781,1097.680054,25773.609375,13917.099609,2047.209961,8140.47998,2843.684082,9908.790039
2016-05-18,5356.200195,1635.719971,32.77,17526.619141,4319.299805,6165.799805,9943.230469,19826.410156,50562.0,4739.120117,1956.72998,16644.689453,1102.949951,25704.609375,13826.0,2047.630005,8159.680176,2807.513916,9694.780273
2016-05-19,5323.299805,1633.76001,32.540001,17435.400391,4282.540039,6053.399902,9795.889648,19694.330078,50133.0,4712.529785,1946.780029,16646.660156,1094.780029,25399.720703,13817.299805,2040.040039,8095.97998,2806.906006,9733.740234
2016-05-20,5351.299805,1628.790039,32.889999,17500.939453,4353.899902,6156.299805,9916.019531,19852.199219,49723.0,4769.560059,1947.670044,16736.349609,1112.280029,25301.900391,13919.599609,2052.320068,8131.259766,2825.48291,9816.75
2016-05-24,5295.600098,1625.839966,33.400002,17706.050781,4431.52002,6219.299805,10057.30957,19830.429688,49345.0,4861.060059,1937.680054,16498.759766,1135.310059,25305.470703,13952.900391,2076.060059,8300.660156,2821.666016,9821.700195
2016-05-25,5372.5,1630.959961,33.900002,17851.509766,4481.640137,6262.899902,10205.209961,20368.050781,49483.0,4894.890137,1960.51001,16757.349609,1141.02002,25881.169922,14053.700195,2090.540039,8396.200195,2815.085938,9784.599609
2016-05-27,5405.899902,1637.189941,34.080002,17873.220703,4514.740234,6270.799805,10286.30957,20576.769531,49051.0,4933.5,1969.170044,16834.839844,1150.449951,26653.599609,14105.200195,2099.060059,8463.610352,2821.045898,9813.629883
2016-05-31,5378.600098,1626.0,33.889999,17787.199219,4505.620117,6230.799805,10262.740234,20815.089844,48472.0,4948.049805,1983.400024,17234.980469,1154.790039,26667.960938,14065.799805,2096.949951,8535.589844,2916.615967,10159.929688
2016-06-01,5323.200195,1626.5,33.849998,17789.669922,4475.390137,6191.899902,10204.44043,20760.980469,49013.0,4952.25,1982.719971,16955.730469,1163.040039,26713.929688,14063.5,2099.330078,8597.160156,2913.508057,10209.139648
2016-06-02,5278.899902,1630.530029,33.869999,17838.560547,4466.0,6185.600098,10208.0,20859.220703,49887.0,4971.359863,1985.109985,16562.550781,1170.579956,26843.140625,14137.0,2105.26001,8556.019531,2925.229004,10274.030273
2016-06-03,5318.899902,1636.459961,33.919998,17807.060547,4421.779785,6209.600098,10103.259766,20947.240234,50619.0,4942.52002,1985.839966,16642.230469,1164.130005,26843.029297,14226.799805,2099.129883,8587.360352,2938.681885,10344.910156
2016-06-07,5371.0,1660.619995,34.279999,17938.279297,4475.859863,6284.5,10287.679688,21328.240234,50488.0,4961.75,2011.630005,16675.449219,1179.969971,27009.669922,14365.599609,2112.129883,8679.900391,2936.044922,10347.839844
2016-06-08,5370.0,1657.849976,34.299999,18005.050781,4448.72998,6301.5,10217.030273,21297.880859,51629.0,4974.640137,2027.079956,16830.919922,1188.949951,27020.660156,14313.099609,2119.120117,8715.480469,2927.158936,10316.820313
2016-06-14,5203.299805,1626.109985,31.440001,17674.820313,4130.330078,5923.5,9519.200195,20387.529297,48648.0,4843.549805,1972.030029,15859.0,1147.819946,26395.710938,13884.200195,2075.320068,8576.120117,2842.188965,9895.150391
2016-06-15,5147.100098,1627.959961,31.690001,17640.169922,4171.580078,5966.799805,9606.709961,20467.519531,48915.0,4834.930176,1968.829956,15919.580078,1149.300049,26726.339844,13923.5,2071.5,8606.370117,2887.209961,10173.849609
2016-06-16,5146.0,1614.900024,31.99,17733.099609,4153.009766,5950.5,9550.469727,20038.419922,49412.0,4844.919922,1951.98999,15434.139648,1148.189941,26525.460938,13882.400391,2077.98999,8494.139648,2872.816895,10115.120117
2016-06-17,5162.700195,1624.180054,31.5,17675.160156,4193.830078,6021.100098,9631.360352,20169.980469,49534.0,4800.339844,1953.400024,15599.660156,1144.699951,26625.910156,13901.799805,2071.219971,8568.080078,2885.10498,10182.530273
2016-06-20,5256.799805,1634.22998,32.200001,17804.869141,4340.759766,6204.0,9962.019531,20510.199219,50329.0,4837.209961,1981.119995,15965.299805,1157.699951,26866.919922,14015.099609,2083.25,8625.919922,2888.809082,10221.849609
2016-06-21,5274.399902,1637.689941,32.599998,17829.730469,4367.240234,6226.600098,10015.540039,20668.439453,50838.0,4843.759766,1982.699951,16169.110352,1153.869995,26812.779297,14012.299805,2088.899902,8684.849609,2878.558105,10131.860352
2016-06-23,5280.700195,1639.97998,33.82,18011.070313,4465.899902,6338.100098,10257.030273,20868.339844,51560.0,4910.040039,1986.709961,16238.349609,1172.219971,27002.220703,14131.400391,2113.320068,8676.679688,2891.959961,10255.269531
2016-06-24,5113.200195,1634.050049,29.690001,17400.75,4106.72998,6138.700195,9557.160156,20259.130859,50105.0,4707.97998,1925.23999,14952.019531,1127.540039,26397.710938,13891.900391,2037.410034,8476.990234,2854.285889,10147.700195
2016-06-27,5137.200195,1629.52002,29.18,17140.240234,4030.300049,5982.200195,9268.660156,20227.300781,49246.0,4594.439941,1926.849976,15309.209961,1089.650024,26402.960938,13689.799805,2000.540039,8458.870117,2895.702881,10377.570313
2016-06-28,5103.299805,1634.040039,29.950001,17409.720703,4088.850098,6140.399902,9447.280273,20172.460938,50007.0,4691.870117,1936.219971,15323.139648,1107.300049,26524.550781,13842.700195,2036.089966,8505.509766,2912.556885,10463.450195
2016-06-29,5142.399902,1642.209961,30.51,17694.679688,4195.319824,6360.100098,9612.269531,20436.119141,51002.0,4779.25,1956.359985,15566.830078,1131.619995,26740.390625,14036.700195,2070.77002,8586.55957,2931.592041,10460.969727
2016-06-30,5233.399902,1654.079956,31.17,17929.990234,4237.47998,6504.299805,9680.089844,20794.369141,51527.0,4842.669922,1970.349976,15575.919922,1151.920044,26999.720703,14064.5,2098.860107,8666.580078,2929.605957,10489.990234
2016-07-05,5228.0,1650.709961,30.200001,17840.619141,4163.419922,6545.399902,9532.610352,20750.720703,51842.0,4822.899902,1989.849976,15669.330078,1139.449951,27166.869141,14219.599609,2088.550049,8716.070313,3006.39209,10602.769531
2016-07-08,5230.5,1644.540039,30.49,18146.740234,4190.680176,6590.600098,9629.660156,20564.169922,53141.0,4956.759766,1963.099976,15106.980469,1177.359985,27126.900391,14259.799805,2129.899902,8640.910156,2988.093994,10611.799805
2016-07-11,5337.100098,1653.869995,30.91,18226.929688,4264.529785,6682.899902,9833.410156,20880.5,53960.0,4988.640137,1988.540039,15708.820313,1190.030029,27626.689453,14361.900391,2137.159912,8786.469727,2994.916992,10594.820313
2016-07-12,5353.200195,1653.969971,31.530001,18347.669922,4331.379883,6680.700195,9964.070313,21224.740234,54256.0,5022.819824,1991.22998,16095.650391,1205.890015,27808.140625,14477.700195,2152.139893,8841.459961,3049.381104,10757.849609
2016-07-13,5388.5,1660.390015,31.620001,18372.119141,4335.259766,6670.399902,9930.709961,21322.369141,54598.0,5005.72998,2005.550049,16231.429688,1201.160034,27815.179688,14493.799805,2152.429932,8857.75,3060.688965,10853.55957
2016-07-14,5411.600098,1654.780029,32.009998,18506.410156,4385.52002,6654.5,10068.299805,21561.060547,55481.0,5034.060059,2008.77002,16385.890625,1202.170044,27942.109375,14514.5,2163.75,8866.360352,3054.018066,10854.139648
2016-07-15,5429.600098,1668.400024,31.860001,18516.550781,4372.509766,6669.200195,10066.900391,21659.25,55578.0,5029.589844,2017.26001,16497.849609,1205.310059,27836.5,14482.400391,2161.73999,8949.849609,3054.295898,10823.209961
2016-07-19,5451.299805,1670.550049,31.450001,18559.009766,4330.129883,6697.399902,9981.240234,21673.199219,56698.0,5036.370117,2016.890015,16723.310547,1200.449951,27787.619141,14524.599609,2163.780029,9034.870117,3036.5979,10778.25
2016-07-20,5488.700195,1669.609985,31.73,18595.029297,4379.759766,6729.0,10142.009766,21882.480469,56578.0,5089.930176,2015.459961,16681.890625,1209.73999,27915.890625,14533.599609,2173.02002,9007.679688,3027.899902,10759.860352
2016-07-21,5512.399902,1657.540039,31.709999,18517.230469,4376.25,6699.899902,10156.209961,22000.490234,56641.0,5073.899902,2012.219971,16810.220703,1203.859985,27710.519531,14565.799805,2165.169922,9056.55957,3039.009033,10787.209961
2016-07-22,5498.200195,1657.420044,31.75,18570.849609,4381.100098,6730.5,10147.459961,21964.269531,57002.0,5100.160156,2010.339966,16627.25,1212.890015,27803.240234,14600.700195,2175.030029,9013.139648,3012.815918,10709.070313
2016-07-25,5533.600098,1668.26001,31.74,18493.060547,4388.0,6710.100098,10198.240234,21993.439453,56873.0,5097.629883,2012.319946,16620.289063,1209.819946,28095.339844,14498.099609,2168.47998,8991.669922,3015.827881,10718.360352
2016-07-26,5537.5,1661.420044,31.9,18473.75,4394.77002,6724.0,10247.759766,22129.730469,56783.0,5110.049805,2027.339966,16383.040039,1216.859985,27976.519531,14550.0,2169.179932,9024.790039,3050.166016,10852.209961
2016-07-27,5539.700195,1663.560059,32.18,18472.169922,4446.959961,6750.399902,10319.549805,22218.990234,56853.0,5139.810059,2025.050049,16664.820313,1218.930054,28024.330078,14546.5,2166.580078,9063.389648,2991.999023,10405.849609
2016-07-28,5556.600098,1658.5,32.200001,18456.349609,4420.580078,6721.100098,10274.929688,22174.339844,56667.0,5154.97998,2021.099976,16476.839844,1217.329956,28208.619141,14552.700195,2170.060059,9076.639648,2994.322998,10396.30957
2016-07-29,5562.299805,1653.26001,32.57,18432.240234,4439.810059,6724.399902,10337.5,21891.369141,57308.0,5162.129883,2016.189941,16569.269531,1219.939941,28051.859375,14582.700195,2173.600098,8984.410156,2979.339111,10329.44043
2016-08-03,5465.700195,1648.5,31.73,18355.0,4321.080078,6634.399902,10170.209961,21739.119141,57077.0,5159.740234,1994.790039,16083.110352,1212.72998,27697.509766,14512.099609,2163.790039,9001.709961,2978.460938,10281.25
2016-08-04,5475.799805,1655.290039,31.799999,18352.050781,4345.629883,6740.200195,10227.860352,21832.230469,57594.0,5166.25,2000.030029,16254.889648,1213.76001,27714.369141,14528.799805,2164.25,9024.709961,2982.426025,10366.5
2016-08-05,5497.399902,1664.040039,32.07,18543.529297,4410.549805,6793.5,10367.209961,22146.089844,57661.0,5221.120117,2017.939941,16254.450195,1231.300049,28078.349609,14648.799805,2182.870117,9092.120117,2976.696045,10342.280273
2016-08-08,5537.799805,1672.680054,32.200001,18529.289063,4415.459961,6809.100098,10432.360352,22494.759766,57635.0,5213.140137,2031.119995,16650.570313,1230.420044,28182.570313,14755.599609,2180.889893,9150.259766,3004.2771,10468.879883
2016-08-09,5552.5,1671.709961,32.66,18533.050781,4468.069824,6851.299805,10692.900391,22465.609375,57689.0,5225.47998,2043.780029,16764.970703,1231.73999,28085.160156,14801.200195,2181.73999,9155.080078,3025.680908,10564.780273
2016-08-10,5543.700195,1673.030029,32.82,18495.660156,4452.009766,6866.399902,10650.889648,22492.429688,56920.0,5204.580078,2044.640015,16735.119141,1223.27002,27774.880859,14775.0,2175.48999,9200.419922,3018.746094,10511.160156
2016-08-12,5530.899902,1684.150024,33.060001,18576.470703,4500.189941,6916.0,10713.429688,22766.910156,58298.0,5232.890137,2050.469971,16919.919922,1229.819946,28152.400391,14747.5,2184.050049,9150.389648,3050.666992,10528.099609
2016-08-16,5532.0,1699.890015,33.080002,18552.019531,4460.439941,6893.899902,10676.650391,22910.839844,58855.0,5227.109863,2047.76001,16596.509766,1231.130005,28064.609375,14703.400391,2178.149902,9110.360352,3110.037109,10882.950195
2016-08-17,5535.0,1694.319946,32.98,18573.939453,4417.680176,6859.200195,10537.669922,22799.779297,59324.0,5228.660156,2043.75,16745.640625,1227.680054,28005.369141,14697.599609,2182.219971,9117.700195,3109.554932,10890.69043
2016-08-18,5507.799805,1694.869995,33.099998,18597.699219,4437.060059,6869.0,10603.030273,23023.160156,59166.0,5240.149902,2055.469971,16486.009766,1236.849976,28123.439453,14695.700195,2187.02002,9122.5,3104.114014,10879.200195
2016-08-19,5526.700195,1687.680054,32.790001,18552.570313,4400.52002,6859.0,10544.360352,22937.220703,59099.0,5238.379883,2056.23999,16545.820313,1236.77002,28077.0,14687.5,2183.870117,9034.269531,3108.102051,10872.709961
2016-08-22,5515.100098,1691.069946,32.709999,18529.419922,4389.939941,6828.5,10494.349609,22997.910156,57781.0,5244.600098,2042.160034,16598.189453,1239.73999,27985.539063,14748.200195,2182.639893,8981.80957,3084.804932,10731.400391
2016-08-23,5553.799805,1683.069946,32.889999,18547.300781,4421.450195,6868.5,10592.879883,22998.929688,58020.0,5260.080078,2049.929932,16497.359375,1248.579956,27990.210938,14764.799805,2186.899902,9030.929688,3089.706055,10750.290039
2016-08-24,5561.700195,1682.060059,32.900002,18481.480469,4435.470215,6835.799805,10622.969727,22820.779297,57718.0,5217.689941,2043.76001,16597.300781,1237.25,28059.939453,14626.200195,2175.439941,9017.379883,3085.879883,10760.44043
2016-08-25,5541.899902,1680.300049,32.740002,18448.410156,4406.609863,6816.899902,10529.589844,22814.949219,57722.0,5212.200195,2042.920044,16555.949219,1240.0,27835.910156,14630.700195,2172.469971,9115.469727,3068.329102,10679.150391
