Date,10years
2019-04-30,1.7870 
2019-05-01,1.7810 
2019-05-02,1.7860 
2019-05-03,1.7900 
2019-05-06,1.7360 
2019-05-07,1.7820 
2019-05-08,1.7330 
2019-05-09,1.7090 
2019-05-10,1.7290 
2019-05-13,1.7250 
2019-05-14,1.7000 
2019-05-15,1.6950 
2019-05-16,1.6410 
2019-05-17,1.6410 
2019-05-20,1.6760 
2019-05-21,1.6360 
2019-05-22,1.6360 
2019-05-23,1.5810 
2019-05-24,1.5220 
2019-05-27,1.5520 
2019-05-28,1.5370 
2019-05-29,1.4850 
2019-05-30,1.5340 
2019-05-31,1.4590 
2019-06-03,1.5090 
2019-06-04,1.5040 
2019-06-05,1.4840 
2019-06-06,1.4690 
2019-06-07,1.4740 
2019-06-11,1.4540 
2019-06-12,1.4290 
2019-06-13,1.4050 
2019-06-14,1.3740 
2019-06-17,1.3930 
2019-06-18,1.3720 
2019-06-19,1.3420 
2019-06-20,1.2970 
2019-06-21,1.2830 
2019-06-24,1.2990 
2019-06-25,1.2850 
2019-06-26,1.2820 
2019-06-27,1.3500 
2019-06-28,1.3250 
2019-07-01,1.3590 
2019-07-02,1.3370 
2019-07-03,1.2820 
2019-07-04,1.2960 
2019-07-05,1.2860 
2019-07-08,1.3260 
2019-07-09,1.3220 
2019-07-10,1.3570 
2019-07-11,1.3370 
2019-07-12,1.4420 
2019-07-15,1.4580 
2019-07-16,1.4080 
2019-07-17,1.3990 
2019-07-18,1.3540 
2019-07-19,1.3580 
2019-07-22,1.3370 
2019-07-23,1.3220 
2019-07-24,1.3030 
2019-07-25,1.2340 
2019-07-26,1.2340 
2019-07-29,1.2150 
2019-07-30,1.2100 
2019-07-31,1.1900 
2019-08-01,1.2150 
2019-08-02,1.0910 
2019-08-05,1.0150 
2019-08-06,1.0460 
2019-08-07,0.9620 
2019-08-08,0.9830 
2019-08-09,0.9630 
2019-08-12,0.9630 
2019-08-13,0.9380 
2019-08-14,0.9480 
2019-08-15,0.8930 
2019-08-16,0.8880 
2019-08-19,0.9180 
2019-08-20,0.9460 
2019-08-21,0.9360 
2019-08-22,0.9150 
2019-08-23,0.9790 
2019-08-26,0.8920 
2019-08-27,0.9110 
2019-08-28,0.8910 
2019-08-29,0.8820 
2019-08-30,0.8890 
2019-09-02,0.9250 
2019-09-03,0.9440 
2019-09-04,0.9350 
2019-09-05,0.9720 
2019-09-06,1.0920 
2019-09-09,1.0330 
2019-09-10,1.0770 
2019-09-11,1.1410 
2019-09-12,1.1530 
2019-09-13,1.1550 
2019-09-16,1.1870 
2019-09-17,1.1290 
2019-09-18,1.1360 
2019-09-19,1.0560 
2019-09-20,1.0160 
2019-09-23,0.9970 
2019-09-24,0.9570 
2019-09-25,0.9380 
2019-09-26,0.9470 
2019-09-27,0.9420 
2019-09-30,1.0120 
2019-10-01,0.9700 
2019-10-02,0.9600 
2019-10-03,0.9150 
2019-10-04,0.8860 
2019-10-07,0.8550 
2019-10-08,0.8920 
2019-10-09,0.8780 
2019-10-10,0.8910 
2019-10-11,1.0130 
2019-10-14,1.0410 
2019-10-15,1.0130 
2019-10-16,1.0450 
2019-10-17,1.1000 
2019-10-18,1.1010 
2019-10-21,1.1460 
2019-10-22,1.1660 
2019-10-23,1.1020 
2019-10-24,1.0820 
2019-10-25,1.0570 
2019-10-28,1.0920 
2019-10-29,1.1810 
2019-10-30,1.1360 
2019-10-31,1.1360 
2019-11-01,1.0960 
2019-11-04,1.1760 
2019-11-05,1.2000 
2019-11-06,1.2700 
2019-11-07,1.2110 
2019-11-08,1.2900 
2019-11-11,1.2960 
2019-11-12,1.2820 
2019-11-13,1.2720 
2019-11-14,1.1770 
2019-11-15,1.1620 
2019-11-18,1.1670 
2019-11-19,1.1270 
2019-11-20,1.0720 
2019-11-21,1.0720 
2019-11-22,1.0970 
2019-11-25,1.0920 
2019-11-26,1.0770 
2019-11-27,1.0180 
2019-11-28,0.9990 
2019-11-29,1.0340 
2019-12-02,1.0940 
2019-12-03,1.1950 
2019-12-04,1.0630 
2019-12-05,1.0920 
2019-12-06,1.1270 
2019-12-09,1.1510 
2019-12-10,1.1070 
2019-12-11,1.1560 
2019-12-12,1.1330 
2019-12-13,1.2580 
2019-12-16,1.1590 
2019-12-17,1.1580 
2019-12-18,1.2080 
2019-12-19,1.2690 
2019-12-20,1.2890 
2019-12-23,1.2990 
2019-12-24,1.3090 
2019-12-27,1.3100 
2019-12-30,1.3090 
2019-12-31,1.3570 
2020-01-02,1.3450 
2020-01-03,1.2550 
2020-01-06,1.2060 
2020-01-07,1.2210 
2020-01-08,1.1880 
2020-01-09,1.2410 
2020-01-10,1.2570 
2020-01-13,1.2140 
2020-01-14,1.2610 
2020-01-15,1.2170 
2020-01-16,1.1870 
2020-01-17,1.1820 
2020-01-20,1.1770 
2020-01-21,1.1630 
2020-01-22,1.1190 
2020-01-23,1.1060 
2020-01-24,1.0910 
2020-01-28,0.9570 
2020-01-29,1.0170 
2020-01-30,0.9680 
2020-01-31,0.9580 
2020-02-03,0.9290 
2020-02-04,0.9290 
2020-02-05,1.0380 
2020-02-06,1.0970 
2020-02-07,1.0480 
2020-02-10,1.0130 
2020-02-11,1.0240 
2020-02-12,1.0690 
2020-02-13,1.0480 
2020-02-14,1.0530 
2020-02-17,1.0590 
2020-02-18,1.0240 
2020-02-19,1.0290 
2020-02-20,0.9940 
2020-02-21,0.9290 
2020-02-24,0.9110 
2020-02-25,0.9200 
2020-02-26,0.9100 
2020-02-27,0.8460 
2020-02-28,0.8100 
2020-03-02,0.7970 
2020-03-03,0.7850 
2020-03-04,0.7130 
2020-03-05,0.7730 
2020-03-06,0.6680 
2020-03-09,0.6060 
2020-03-10,0.7890 
2020-03-11,0.6710 
2020-03-12,0.7620 
2020-03-13,0.9700 
2020-03-16,0.9080 
2020-03-17,1.0310 
2020-03-18,1.2110 
2020-03-19,1.4830 
2020-03-20,1.1360 
2020-03-23,0.9080 
2020-03-24,0.8900 
2020-03-25,0.9730 
2020-03-26,0.9190 
2020-03-27,0.9170 
2020-03-30,0.7750 
2020-03-31,0.7550 
2020-04-01,0.6700 
2020-04-02,0.7590 
2020-04-03,0.7540 
2020-04-06,0.7690 
2020-04-07,0.9120 
2020-04-08,0.9100 
2020-04-09,0.8980 
2020-04-14,0.9180 
2020-04-15,0.9070 
2020-04-16,0.8420 
2020-04-17,0.8520 
2020-04-20,0.8330 
2020-04-21,0.8520 
2020-04-22,0.8360 
2020-04-23,0.8720 
2020-04-24,0.8720 
2020-04-27,0.9070 
2020-04-28,0.9220 
2020-04-29,0.9170 
2020-04-30,0.8860 
2020-05-01,0.8670 
2020-05-04,0.8280 
2020-05-05,0.8650 
2020-05-06,0.9140 
2020-05-07,0.9240 
2020-05-08,0.8900 
2020-05-11,0.9600 
2020-05-12,0.9560 
2020-05-13,0.9560 
2020-05-14,0.8970 
2020-05-15,0.9080 
2020-05-18,0.9090 
2020-05-19,0.9780 
2020-05-20,0.9480 
2020-05-21,0.9120 
2020-05-22,0.8680 
2020-05-25,0.8600 
2020-05-26,0.8840 
2020-05-27,0.8790 
2020-05-28,0.8790 
2020-05-29,0.8850 
2020-06-01,0.8950 
2020-06-02,0.9070 
2020-06-03,0.9680 
2020-06-04,1.0230 
2020-06-05,1.0940 
2020-06-09,1.0520 
2020-06-10,1.0220 
2020-06-11,0.9250 
2020-06-12,0.9130 
2020-06-15,0.8650 
2020-06-16,0.9200 
2020-06-17,0.9210 
2020-06-18,0.8860 
2020-06-19,0.8660 
2020-06-22,0.8720 
2020-06-23,0.9070 
2020-06-24,0.9290 
2020-06-25,0.8880 
2020-06-26,0.8720 
2020-06-29,0.8870 
2020-06-30,0.8780 
2020-07-01,0.9430 
2020-07-02,0.9320 
2020-07-03,0.9130 
2020-07-06,0.9340 
2020-07-07,0.8950 
2020-07-08,0.8800 
2020-07-09,0.9100 
2020-07-10,0.8710 
2020-07-13,0.9120 
2020-07-14,0.9230 
2020-07-15,0.8830 
2020-07-16,0.8940 
2020-07-17,0.8800 
2020-07-20,0.9000 
2020-07-21,0.8760 
2020-07-22,0.9020 
2020-07-23,0.8760 
2020-07-24,0.8800 
2020-07-27,0.9000 
2020-07-28,0.9330 
2020-07-29,0.8900 
2020-07-30,0.8700 
2020-07-31,0.8300 
2020-08-03,0.8550 
2020-08-04,0.8460 
2020-08-05,0.8360 
2020-08-06,0.8690 
2020-08-07,0.8440 
2020-08-10,0.8790 
2020-08-11,0.8850 
2020-08-12,0.9340 
2020-08-13,0.9040 
2020-08-14,0.9500 
2020-08-17,0.9160 
2020-08-18,0.8870 
2020-08-19,0.8820 
2020-08-20,0.8730 
2020-08-21,0.8980 
2020-08-24,0.8740 
2020-08-25,0.9040 
2020-08-26,0.9700 
2020-08-27,0.9350 
2020-08-28,1.0400 
2020-08-31,1.0010 
2020-09-01,0.9920 
2020-09-02,0.9540 
2020-09-03,0.9300 
2020-09-04,0.9100 
2020-09-07,0.9910 
2020-09-08,0.9940 
2020-09-09,0.9150 
2020-09-10,0.9550 
2020-09-11,0.9340 
2020-09-14,0.8910 
2020-09-15,0.8890 
2020-09-16,0.8890 
2020-09-17,0.8690 
2020-09-18,0.9130 
2020-09-21,0.8790 
2020-09-22,0.8560 
2020-09-23,0.8320 
2020-09-24,0.8320 
2020-09-25,0.8260 
2020-09-28,0.8020 
2020-09-29,0.8070 
2020-09-30,0.8160 
2020-10-01,0.8760 
2020-10-02,0.8120 
2020-10-06,0.8620 
2020-10-07,0.8220 
2020-10-08,0.8480 
2020-10-09,0.8330 
2020-10-12,0.8290 
2020-10-13,0.8300 
2020-10-14,0.8200 
2020-10-15,0.7450 
2020-10-16,0.7050 
2020-10-19,0.7350 
2020-10-20,0.7420 
2020-10-21,0.7850 
2020-10-22,0.7950 
2020-10-23,0.8400 
2020-10-26,0.7920 
2020-10-27,0.7880 
2020-10-28,0.7690 
2020-10-29,0.7980 
2020-10-30,0.8130 
2020-11-02,0.8090 
2020-11-03,0.7580 
2020-11-04,0.7790 
2020-11-05,0.7290 
2020-11-06,0.7410 
2020-11-09,0.7570 
2020-11-10,0.9070 
2020-11-11,0.9810 
2020-11-12,0.9020 
2020-11-13,0.8690 
2020-11-16,0.8790 
2020-11-17,0.9450 
2020-11-18,0.8750 
2020-11-19,0.8750 
2020-11-20,0.8510 
2020-11-23,0.8360 
2020-11-24,0.8820 
2020-11-25,0.9220 
2020-11-26,0.9020 
2020-11-27,0.8930 
2020-11-30,0.8890 
2020-12-01,0.9090 
2020-12-02,0.9740 
2020-12-03,1.0080 
2020-12-04,0.9840 
2020-12-07,1.0300 
2020-12-08,1.0170 
2020-12-09,1.0200 
2020-12-10,0.9820 
2020-12-11,0.9810 
2020-12-14,0.9610 
2020-12-15,0.9610 
2020-12-16,0.9590 
2020-12-17,0.9820 
2020-12-18,0.9840 
2020-12-21,0.9600 
2020-12-22,0.9510 
2020-12-23,0.9270 
2020-12-24,0.9920 
2020-12-29,0.9650 
2020-12-30,0.9810 
2020-12-31,0.9730 
2021-01-04,0.9840 
2021-01-05,0.9480 
2021-01-06,1.0300 
2021-01-07,1.0500 
2021-01-08,1.0900 
2021-01-11,1.0710 
2021-01-12,1.1100 
2021-01-13,1.0710 
2021-01-14,1.0620 
2021-01-15,1.0480 
2021-01-18,1.0340 
2021-01-19,1.0600 
2021-01-20,1.0510 
2021-01-21,1.0310 
2021-01-22,1.0920 
2021-01-25,1.0770 
2021-01-27,1.0600 
2021-01-28,1.0460 
2021-01-29,1.0960 
2021-02-01,1.1180 
2021-02-02,1.1220 
2021-02-03,1.1430 
2021-02-04,1.1960 
2021-02-05,1.1620 
2021-02-08,1.2380 
2021-02-09,1.1990 
2021-02-10,1.1900 
2021-02-11,1.1550 
2021-02-12,1.1900 
2021-02-15,1.2900 
2021-02-16,1.2920 
2021-02-17,1.3720 
2021-02-18,1.3380 
2021-02-19,1.4030 
2021-02-22,1.5730 
2021-02-23,1.5340 
2021-02-24,1.5810 
2021-02-25,1.7030 
2021-02-26,1.8860 
2021-03-01,1.6400 
2021-03-02,1.6890 
2021-03-03,1.6500 
2021-03-04,1.7470 
2021-03-05,1.8080 
2021-03-08,1.7460 
2021-03-09,1.7560 
2021-03-10,1.6860 
2021-03-11,1.6310 
2021-03-12,1.6810 
2021-03-15,1.7670 
2021-03-16,1.6700 
2021-03-17,1.6950 
2021-03-18,1.7610 
2021-03-19,1.7800 
2021-03-22,1.7360 
2021-03-23,1.7070 
2021-03-24,1.6300 
2021-03-25,1.6570 
2021-03-26,1.6320 
2021-03-29,1.6660 
2021-03-30,1.7570 
2021-03-31,1.7630 
2021-04-01,1.7600 
2021-04-06,1.7030 
2021-04-07,1.6690 
2021-04-08,1.6610 
2021-04-09,1.6770 
2021-04-12,1.6940 
2021-04-13,1.7350 
2021-04-14,1.6720 
2021-04-15,1.6920 
2021-04-16,1.6590 
2021-04-19,1.6400 
2021-04-20,1.7050 
2021-04-21,1.6560 
2021-04-22,1.6230 
2021-04-23,1.6590 
2021-04-26,1.6800 
2021-04-27,1.6650 
2021-04-28,1.6570 
2021-04-29,1.6430 
2021-04-30,1.6730 
2021-05-03,1.6790 
2021-05-04,1.6850 
2021-05-05,1.6670 
2021-05-06,1.6290 
2021-05-07,1.6090 
2021-05-10,1.6420 
2021-05-11,1.6520 
2021-05-12,1.7020 
2021-05-13,1.7410 
2021-05-14,1.7230 
2021-05-17,1.6790 
2021-05-18,1.7100 
2021-05-19,1.7010 
2021-05-20,1.6970 
2021-05-21,1.6640 
2021-05-24,1.6310 
2021-05-25,1.6170 
2021-05-26,1.6040 
2021-05-27,1.5630 
2021-05-28,1.6240 
2021-05-31,1.6450 
2021-06-01,1.6270 
2021-06-02,1.6170 
2021-06-03,1.6030 
2021-06-04,1.6240 
2021-06-07,1.5750 
2021-06-08,1.5510 
2021-06-09,1.5170 
2021-06-10,1.4350 
2021-06-11,1.4360 
2021-06-15,1.4460 
2021-06-16,1.4950 
2021-06-17,1.5900 
2021-06-18,1.5460 
2021-06-21,1.4740 
2021-06-22,1.5450 
2021-06-23,1.5150 
2021-06-24,1.5220 
2021-06-25,1.5190 
2021-06-28,1.5390 
2021-06-29,1.4960 
2021-06-30,1.4860 
2021-07-01,1.4770 
2021-07-02,1.4340 
2021-07-05,1.3910 
2021-07-06,1.4280 
2021-07-07,1.3510 
2021-07-08,1.2820 
2021-07-09,1.3230 
2021-07-12,1.2790 
2021-07-13,1.2900 
2021-07-14,1.3040 
2021-07-15,1.2530 
2021-07-16,1.2480 
2021-07-19,1.2110 
2021-07-20,1.1490 
2021-07-21,1.1280 
2021-07-22,1.1580 
2021-07-23,1.1640 
2021-07-26,1.1500 
2021-07-27,1.1760 
2021-07-28,1.1220 
2021-07-29,1.1230 
2021-07-30,1.1490 
2021-08-03,1.1250 
2021-08-04,1.1160 
2021-08-05,1.1270 
2021-08-06,1.1620 
2021-08-09,1.1780 
2021-08-10,1.1740 
2021-08-11,1.1940 
2021-08-12,1.1600 
2021-08-13,1.1900 
2021-08-16,1.1320 
2021-08-17,1.1130 
2021-08-18,1.1140 
2021-08-19,1.0550 
2021-08-20,1.0560 
2021-08-23,1.0720 
2021-08-24,1.1270 
2021-08-25,1.1330 
2021-08-26,1.1640 
2021-08-27,1.1650 
2021-08-30,1.1360 
2021-08-31,1.1320 
2021-09-01,1.2220 
2021-09-02,1.1830 
2021-09-03,1.2000 
2021-09-06,1.2360 
2021-09-07,1.2360 
2021-09-08,1.2780 
2021-09-09,1.2500 
2021-09-10,1.2030 
2021-09-13,1.2560 
2021-09-14,1.2340 
2021-09-15,1.1890 
2021-09-16,1.2440 
2021-09-17,1.2840 
2021-09-20,1.2850 
2021-09-21,1.2520 
2021-09-22,1.2370 
2021-09-23,1.2430 
2021-09-24,1.3870 
2021-09-27,1.3930 
2021-09-28,1.4620 
2021-09-29,1.4670 
2021-09-30,1.4720 
2021-10-01,1.4730 
2021-10-05,1.4990 
2021-10-06,1.5940 
2021-10-07,1.5700 
2021-10-08,1.6240 
2021-10-11,1.7040 
2021-10-12,1.7100 
2021-10-13,1.6760 
2021-10-14,1.6130 
2021-10-15,1.6390 
2021-10-18,1.7330 
2021-10-19,1.7140 
2021-10-20,1.7990 
2021-10-21,1.7790 
2021-10-22,1.7900 
2021-10-25,1.7770 
2021-10-26,1.7980 
2021-10-27,1.8020 
2021-10-28,1.8330 
2021-10-29,2.0830 
2021-11-01,1.9000 
2021-11-02,1.8850 
2021-11-03,1.8460 
2021-11-04,1.8260 
2021-11-05,1.8070 
2021-11-08,1.7470 
2021-11-09,1.7780 
2021-11-10,1.7290 
2021-11-11,1.8080 
2021-11-12,1.7910 
2021-11-15,1.7660 
2021-11-16,1.8310 
2021-11-17,1.8580 
2021-11-18,1.7930 
2021-11-19,1.8100 
2021-11-22,1.7900 
2021-11-23,1.8660 
2021-11-24,1.8570 
2021-11-25,1.8680 
2021-11-26,1.7360 
2021-11-29,1.7430 
2021-11-30,1.6890 
2021-12-01,1.7280 
2021-12-02,1.6800 
2021-12-03,1.6100 
2021-12-06,1.5820 
2021-12-07,1.6480 
2021-12-08,1.6210 
2021-12-09,1.6790 
2021-12-10,1.6360 
2021-12-13,1.6050 
2021-12-14,1.5460 
2021-12-15,1.5630 
2021-12-16,1.5690 
2021-12-17,1.5870 
2021-12-20,1.5420 
2021-12-21,1.6010 
2021-12-22,1.5850 
2021-12-23,1.5910 
2021-12-24,1.5770 
2021-12-29,1.5340 
2021-12-30,1.6310 
2021-12-31,1.6720 
2022-01-04,1.7320 
2022-01-05,1.7680 
2022-01-06,1.8490 
2022-01-07,1.8380 
2022-01-10,1.9050 
2022-01-11,1.8810 
2022-01-12,1.8350 
2022-01-13,1.8460 
2022-01-14,1.8370 
2022-01-17,1.9030 
2022-01-18,1.9340 
2022-01-19,1.9830 
2022-01-20,1.9790 
2022-01-21,1.9060 
2022-01-24,1.9220 
2022-01-25,1.9300 
2022-01-27,2.0100 
2022-01-28,1.9280 
2022-01-31,1.8840 
2022-02-01,1.8900 
2022-02-02,1.9000 
2022-02-03,1.8570 
2022-02-04,1.9480 
2022-02-07,1.9840 
2022-02-08,2.1090 
2022-02-09,2.0940 
2022-02-10,2.0970 
2022-02-11,2.2010 
2022-02-14,2.1280 
2022-02-15,2.1790 
2022-02-16,2.2240 
2022-02-17,2.2000 
2022-02-18,2.2410 
2022-02-21,2.2120 
2022-02-22,2.1940 
2022-02-23,2.2630 
2022-02-24,2.1500 
2022-02-25,2.2260 
2022-02-28,2.1310 
2022-03-01,2.1820 
2022-03-02,2.0680 
2022-03-03,2.1590 
2022-03-04,2.1440 
2022-03-07,2.1290 
2022-03-08,2.2270 
2022-03-09,2.3120 
2022-03-10,2.3610 
2022-03-11,2.3930 
2022-03-14,2.4510 
2022-03-15,2.5110 
2022-03-16,2.4880 
2022-03-17,2.5000 
2022-03-18,2.5700 
2022-03-21,2.5760 
2022-03-22,2.7140 
2022-03-23,2.7690 
2022-03-24,2.7600 
2022-03-25,2.7710 
2022-03-28,2.8960 
2022-03-29,2.8910 
2022-03-30,2.7880 
2022-03-31,2.8360 
2022-04-01,2.8220 
2022-04-04,2.8290 
2022-04-05,2.8530 
2022-04-06,2.9280 
2022-04-07,2.9090 
2022-04-08,2.9590 
2022-04-11,3.0040 
2022-04-12,3.0780 
2022-04-13,3.0690 
2022-04-14,2.9670 
2022-04-19,3.0620 
2022-04-20,3.1070 
2022-04-21,3.0790 
2022-04-22,3.1260 
2022-04-26,3.1020 
2022-04-27,3.0530 
2022-04-28,3.0790 
2022-04-29,3.1190 
2022-05-02,3.2590 
2022-05-03,3.3940 
2022-05-04,3.5390 
2022-05-05,3.3870 
2022-05-06,3.4670 
2022-05-09,3.5620 
2022-05-10,3.5630 
2022-05-11,3.5030 
2022-05-12,3.4250 
2022-05-13,3.4010 
2022-05-16,3.3850 
2022-05-17,3.4040 
2022-05-18,3.4600 
2022-05-19,3.3830 
2022-05-20,3.3100 
2022-05-23,3.3260 
2022-05-24,3.3170 
2022-05-25,3.2400 
2022-05-26,3.2020 
2022-05-27,3.2530 
2022-05-30,3.2540 
2022-05-31,3.3520 
2022-06-01,3.4170 
2022-06-02,3.4980 
2022-06-03,3.4830 
2022-06-06,3.4840 
2022-06-07,3.5550 
2022-06-08,3.5450 
2022-06-09,3.6070 
2022-06-10,3.6740 
2022-06-14,3.9580 
2022-06-15,4.2000 
2022-06-16,3.9930 
2022-06-17,4.1280 
2022-06-20,4.0660 
2022-06-21,4.0660 
2022-06-22,3.9880 
2022-06-23,3.8550 
2022-06-24,3.7220 
2022-06-27,3.7780 
2022-06-28,3.7440 
2022-06-29,3.6950 
2022-06-30,3.6620 
2022-07-01,3.5970 
2022-07-04,3.5650 
2022-07-05,3.5530 
2022-07-06,3.4080 
2022-07-07,3.4730 
2022-07-08,3.4840 
2022-07-11,3.5150 
2022-07-12,3.4220 
2022-07-13,3.3930 
2022-07-14,3.4170 
2022-07-15,3.4130 
2022-07-18,3.4430 
2022-07-19,3.5170 
2022-07-20,3.5520 
2022-07-21,3.5780 
2022-07-22,3.4460 
2022-07-25,3.3590 
2022-07-26,3.3460 
2022-07-27,3.2530 
2022-07-28,3.2110 
2022-07-29,3.0640 
2022-08-01,3.0840 
2022-08-02,2.9850 
2022-08-03,3.0800 
2022-08-04,3.1510 
2022-08-05,3.0910 
2022-08-08,3.2210 
2022-08-09,3.1920 
2022-08-10,3.2510 
2022-08-11,3.2960 
2022-08-12,3.4350 
2022-08-15,3.3710 
2022-08-16,3.2320 
2022-08-17,3.2780 
2022-08-18,3.3410 
2022-08-19,3.4110 
2022-08-22,3.5250 
2022-08-23,3.5840 
2022-08-24,3.6350 
2022-08-25,3.6810 
2022-08-26,3.5810 
2022-08-29,3.6720 
2022-08-30,3.6100 
2022-08-31,3.6050 
2022-09-01,3.6890 
2022-09-02,3.6610 
2022-09-05,3.6540 
2022-09-06,3.6550 
2022-09-07,3.7100 
2022-09-08,3.5740 
2022-09-09,3.5680 
2022-09-12,3.6400 
2022-09-13,3.5780 
2022-09-14,3.6460 
2022-09-15,3.6920 
2022-09-16,3.7300 
2022-09-19,3.6850 
2022-09-20,3.6420 
2022-09-21,3.6770 
2022-09-23,3.9190 
2022-09-26,3.9930 
2022-09-27,4.0320 
2022-09-28,4.1020 
2022-09-29,3.9460 
2022-09-30,3.8920 
2022-10-03,3.8930 
2022-10-04,3.7250 
2022-10-05,3.6310 
2022-10-06,3.7690 
2022-10-07,3.8430 
2022-10-10,3.8630 
2022-10-11,4.0320 
2022-10-12,3.9430 
2022-10-13,3.9990 
2022-10-14,4.0030 
2022-10-17,4.0180 
2022-10-18,3.9150 
2022-10-19,3.9410 
2022-10-20,4.0550 
2022-10-21,4.1950 
2022-10-24,4.1460 
2022-10-25,4.0720 
2022-10-26,3.9150 
2022-10-27,3.8270 
2022-10-28,3.7310 
2022-10-31,3.7500 
2022-11-01,3.7600 
2022-11-02,3.8060 
2022-11-03,3.9160 
2022-11-04,3.8460 
2022-11-07,3.9030 
2022-11-08,4.0330 
2022-11-09,3.8630 
2022-11-10,3.7160 
2022-11-11,3.6540 
2022-11-14,3.7620 
2022-11-15,3.7570 
2022-11-16,3.7230 
2022-11-17,3.6140 
2022-11-18,3.6100 
2022-11-21,3.5600 
2022-11-22,3.5670 
2022-11-23,3.5660 
2022-11-24,3.5220 
2022-11-25,3.5500 
2022-11-28,3.4920 
2022-11-29,3.5820 
2022-11-30,3.5080 
2022-12-01,3.4590 
2022-12-02,3.3680 
2022-12-05,3.3460 
2022-12-06,3.3770 
2022-12-07,3.3360 
2022-12-08,3.3460 
2022-12-09,3.2760 
2022-12-12,3.3620 
2022-12-13,3.3820 
2022-12-14,3.3450 
2022-12-15,3.4370 
2022-12-16,3.4360 
2022-12-19,3.5140 
2022-12-20,3.7070 
2022-12-21,3.7040 
2022-12-22,3.7750 
2022-12-23,3.8050 
2022-12-28,4.0140 
2022-12-29,4.0040 
2022-12-30,4.0290 
2023-01-03,3.9810 
2023-01-04,3.8830 
2023-01-05,3.8150 
2023-01-06,3.7990 
2023-01-09,3.7020 
2023-01-10,3.6970 
2023-01-11,3.6980 
2023-01-12,3.5760 
2023-01-13,3.5740 
2023-01-16,3.5770 
2023-01-17,3.5890 
2023-01-18,3.5290 
2023-01-19,3.3060 
2023-01-20,3.3800 
2023-01-23,3.4340 
2023-01-24,3.4470 
2023-01-25,3.4900 
2023-01-27,3.5430 
2023-01-30,3.5200 
2023-01-31,3.5350 
2023-02-01,3.5550 
2023-02-02,3.5260 
2023-02-03,3.3680 
2023-02-06,3.4460 
2023-02-07,3.5810 
2023-02-08,3.6000 
2023-02-09,3.6570 
2023-02-10,3.6960 
2023-02-13,3.7470 
2023-02-14,3.7270 
2023-02-15,3.7270 
2023-02-16,3.7470 
2023-02-17,3.8080 
2023-02-20,3.7990 
2023-02-21,3.8040 
2023-02-22,3.8630 
2023-02-23,3.8750 
2023-02-24,3.8150 
2023-02-27,3.8650 
2023-02-28,3.8410 
2023-03-01,3.7770 
2023-03-02,3.8520 
2023-03-03,3.8940 
2023-03-06,3.7570 
2023-03-07,3.6790 
2023-03-08,3.7380 
2023-03-09,3.7040 
2023-03-10,3.5770 
2023-03-13,3.5140 
2023-03-14,3.4440 
2023-03-15,3.4290 
2023-03-16,3.3270 
2023-03-17,3.3870 
2023-03-20,3.2340 
2023-03-21,3.1840 
2023-03-22,3.3590 
2023-03-23,3.2850 
2023-03-24,3.2130 
2023-03-27,3.1880 
2023-03-28,3.2920 
2023-03-29,3.2780 
2023-03-30,3.3520 
2023-03-31,3.2930 
2023-04-03,3.3190 
2023-04-04,3.2550 
2023-04-05,3.2750 
2023-04-06,3.1820 
2023-04-11,3.2210 
2023-04-12,3.2410 
2023-04-13,3.2700 
2023-04-14,3.3190 
2023-04-17,3.3670 
2023-04-18,3.4690 
2023-04-19,3.5090 
2023-04-20,3.4950 
2023-04-21,3.4620 
2023-04-24,3.4460 
2023-04-26,3.3020 
2023-04-27,3.3660 
2023-04-28,3.3350 
2023-05-01,3.3510 
2023-05-02,3.4420 
2023-05-03,3.4080 
2023-05-04,3.3030 
2023-05-05,3.3180 
2023-05-08,3.3980 
2023-05-09,3.4480 
2023-05-10,3.4520 
2023-05-11,3.3880 
2023-05-12,3.3240 
2023-05-15,3.4290 
2023-05-16,3.4090 
2023-05-17,3.4290 
2023-05-18,3.4880 
2023-05-19,3.5930 
2023-05-22,3.5870 
2023-05-23,3.6520 
2023-05-24,3.6480 
2023-05-25,3.7030 
2023-05-26,3.7320 
2023-05-29,3.7030 
2023-05-30,3.6820 
2023-05-31,3.6070 
2023-06-01,3.6160 
2023-06-02,3.6460 
2023-06-05,3.7860 
2023-06-06,3.8050 
2023-06-07,3.8300 
2023-06-08,4.0140 
2023-06-09,3.9520 
2023-06-13,3.9380 
2023-06-14,3.9770 
2023-06-15,4.0050 
2023-06-16,4.0290 
2023-06-19,3.9740 
2023-06-20,4.0290 
2023-06-21,3.9850 
2023-06-22,3.9790 
2023-06-23,3.9900 
2023-06-26,3.9520 
2023-06-27,3.9320 
2023-06-28,3.8720 
2023-06-29,3.9020 
2023-06-30,4.0250 
2023-07-03,3.9610 
2023-07-04,4.0030 
2023-07-05,3.9970 
2023-07-06,4.1200 
2023-07-07,4.2530 
2023-07-10,4.2820 
2023-07-11,4.1780 
2023-07-12,4.1220 
2023-07-13,4.0440 
2023-07-14,3.9900 
2023-07-17,3.9790 
2023-07-18,3.9700 
2023-07-19,3.8610 
2023-07-20,3.9440 
2023-07-21,4.0040 
2023-07-24,3.9890 
2023-07-25,4.0240 
2023-07-26,4.0050 
2023-07-27,3.9190 
2023-07-28,4.0610 
2023-07-31,4.0520 
2023-08-01,3.9680 
